100	5.16	5.08	1	1	0.00025	0.00134
200	5.16	5.08	1	1	0.00025	0.00123
500	5.16	5.08	1	1	0.00025	0.00124
1000	5.32	5.28	1	1	0.00025	0.00125
2000	5.28	5.24	1	1	0.00025	0.00125
5000	5.28	5.28	1	1	0.00025	0.00124
10000	5.28	5.24	1	1	0.00025	0.00123
20000	5.16	5.08	1	1	0.00025	0.00122
50000	5.16	4.76	1	1	0.00025	0.00113
100000	5.08	4.04	1	1	0.00025	0.001
200000	5.04	2.74	1	0.5	0.0001	0.00076
500000	4.96	1.26	1	0.2	0.00005	0.000407
1000000	4.96	0.648	1	0.1	0.000025	0.000223
2000000	4.88	0.324	1	0.05	0.000025	0.000116
5000000	4.64	0.122	1	0.02	0.00001	0.0000516
10000000	4.08	0.0504	1	0.01	0.000005	0.0000204
