100.000000	5.099108	5.133330	0.855555	0.855555	0.002500	-84.463981	-84.899264
125.892541	5.133101	5.133330	0.849851	0.855555	0.001986	158.878956	158.520886
158.489319	5.098881	5.133330	0.855517	0.855555	0.001577	80.459005	80.246020
199.526231	5.167323	5.133330	0.855517	0.855555	0.001253	6.632386	6.702072
251.188643	5.132871	5.133330	0.861220	0.855555	0.000995	-86.562579	-87.032232
316.227766	5.132874	5.167552	0.855479	0.855555	0.000791	156.379939	155.910045
398.107171	5.132874	5.133104	0.855479	0.861259	0.000628	7.606911	7.422938
501.187234	5.167093	5.133102	0.855479	0.855517	0.000499	-85.484700	-85.870548
630.957344	5.167093	5.133102	0.855479	0.855517	0.000396	157.834274	157.160234
794.328235	5.132645	5.132871	0.861182	0.861220	0.000315	8.395228	8.104230
1000.000000	5.132646	5.167093	0.855441	0.855479	0.000250	-84.269258	-84.838005
1258.925412	5.166864	5.132645	0.855441	0.861182	0.000199	158.842165	158.611756
1584.893192	5.269518	5.305573	0.878253	0.878406	0.000158	79.608493	78.775477
1995.262315	5.269284	5.270436	0.872398	0.878406	0.000125	5.646588	4.636737
2511.886432	5.304412	5.270436	0.878214	0.878406	9.952679E-5	-88.448449	-89.443615
3162.277660	5.269284	5.270202	0.878214	0.884262	7.905694E-5	153.720255	151.795356
3981.071706	5.304412	5.270202	0.878214	0.878367	6.279716E-5	6.515343	4.767291
5011.872336	5.269284	5.269969	0.878214	0.884223	4.988156E-5	-87.550103	-89.795002
6309.573445	5.234156	5.234835	0.878214	0.878328	3.962233E-5	154.985959	152.213953
7943.282347	5.269284	5.269737	0.878214	0.872473	3.147314E-5	7.037833	4.117292
10000.000000	5.269284	5.269737	0.878214	0.872473	2.500000E-5	-86.361537	-90.626460
12589.254118	5.269048	5.234838	0.872359	0.872473	1.985821E-5	156.548939	150.407401
15848.931925	5.304177	5.199940	0.878175	0.872473	1.577393E-5	79.341444	72.685077
19952.623150	5.268813	5.199474	0.872320	0.860840	1.252968E-5	5.875719	-2.895693
25118.864315	5.233691	5.130607	0.878136	0.860840	9.952679E-6	-88.289971	-98.892541
31622.776602	5.233692	5.062198	0.872282	0.849362	7.905694E-6	153.708770	140.513220
39810.717055	5.233461	5.027545	0.866467	0.832375	6.279716E-6	6.915800	-9.583257
50118.723363	5.198802	4.893475	0.866467	0.810178	4.988156E-6	-87.183291	-107.408575
63095.734448	5.164144	4.697737	0.866467	0.777771	3.962233E-6	155.525930	130.499905
79432.823472	5.164144	4.419191	0.866467	0.741475	3.147314E-6	8.404438	-22.238736
100000.000000	5.164144	4.152258	0.866467	0.692043	2.500000E-6	-85.510911	-122.226532
125892.541179	5.164146	3.761948	0.860691	0.622839	1.985821E-6	158.083483	114.634697
158489.319246	5.129259	3.313506	0.849215	0.552251	1.577393E-6	81.014445	31.672631
199526.231497	5.061322	2.814274	0.849215	0.478618	1.252968E-6	8.047223	-48.577015
251188.643151	5.027582	2.354802	0.843554	0.392467	9.952679E-7	-85.717625	-147.910779
316227.766017	5.061324	1.978032	0.843554	0.329672	7.905694E-7	155.583526	90.490586
398107.170553	4.993840	1.632799	0.843554	0.270331	6.279716E-7	6.390380	-63.979734
501187.233627	5.027580	1.322966	0.837930	0.223474	4.988156E-7	-87.213193	-161.348838
630957.344480	5.027358	1.029767	0.832344	0.178779	3.962233E-7	156.099759	78.080204
794328.234724	4.993843	0.829536	0.837893	0.138256	3.147314E-7	10.534753	-70.997668
1000000.000000	5.027134	0.669162	0.832307	0.111527	2.500000E-7	-82.841137	-164.177467
1258925.411794	4.993842	0.525396	0.832307	0.089965	1.985821E-7	161.118833	77.577562
1584893.192461	4.960548	0.418231	0.826758	0.070173	1.577393E-7	83.627199	-3.245082
1995262.314969	4.960548	0.334582	0.826758	0.056138	1.252968E-7	8.086261	-74.942225
2511886.431510	4.927476	0.261872	0.821246	0.044536	9.952679E-8	-84.643785	-168.741587
3162277.660168	4.894626	0.208024	0.821246	0.034441	7.905694E-8	157.579570	71.011220
3981071.705535	4.828926	0.160396	0.804821	0.027094	6.279716E-8	11.775692	-77.213765
5011872.336273	4.732776	0.124632	0.794090	0.020772	4.988156E-8	-83.878202	-168.788765
6309573.444802	4.606568	0.093814	0.772914	0.016064	3.962233E-8	161.779257	73.708280
7943282.347243	4.482900	0.069396	0.747150	0.011566	3.147314E-8	14.911618	-77.669757
1.000000E+7	4.211934	0.048510	0.697340	0.008250	2.500000E-8	-82.069335	-170.986144
