100.000000	5.099108	5.132222	0.855555	0.861111	0.002500	-84.731914	-84.541772
125.892541	5.133101	5.166435	0.849851	0.855370	0.001986	158.578310	158.575960
158.489319	5.132645	5.131989	0.861182	0.861072	0.001577	80.192608	80.002174
199.526231	5.166864	5.166205	0.855441	0.855332	0.001253	6.943502	6.916386
251.188643	5.166864	5.131763	0.861144	0.861034	0.000995	-86.662055	-87.098985
316.227766	5.166635	5.165976	0.855403	0.855294	0.000791	156.459328	156.143505
398.107171	5.132192	5.165976	0.861106	0.855294	0.000628	7.621482	7.592616
501.187234	5.166405	5.131536	0.855365	0.860996	0.000499	-85.340225	-86.075038
630.957344	5.131960	5.165746	0.861067	0.855256	0.000396	157.317458	157.560494
794.328235	5.166175	5.131310	0.855327	0.860958	0.000315	8.632618	8.443648
1000.000000	5.166175	5.165516	0.855327	0.855218	0.000250	-84.537981	-84.947070
1258.925412	5.131733	5.131077	0.861029	0.860919	0.000199	159.234519	158.412248
1584.893192	5.302791	5.338617	0.889730	0.883877	0.000158	79.159074	78.363165
1995.262315	5.338140	5.303023	0.883798	0.889769	0.000125	5.177978	4.633062
2511.886432	5.302552	5.338376	0.877906	0.883837	9.952679E-5	-88.583001	-90.023938
3162.277660	5.302554	5.303022	0.883759	0.883837	7.905694E-5	153.649626	152.245675
3981.071706	5.337906	5.302785	0.889651	0.889729	6.279716E-5	6.634639	4.679762
5011.872336	5.302320	5.338134	0.889651	0.883797	4.988156E-5	-87.390609	-89.637407
6309.573445	5.302320	5.302546	0.889651	0.877905	3.962233E-5	155.191828	152.449976
7943.282347	5.266971	5.302076	0.883720	0.889610	3.147314E-5	7.402764	3.945807
10000.000000	5.302320	5.266727	0.883720	0.883679	2.500000E-5	-86.326077	-90.693100
12589.254118	5.266971	5.231616	0.883720	0.877788	1.985821E-5	156.426991	151.316777
15848.931925	5.302087	5.266494	0.877829	0.871936	1.577393E-5	79.435761	72.998663
19952.623150	5.301617	5.231616	0.889533	0.871936	1.252968E-5	5.413278	-2.654106
25118.864315	5.266038	5.162093	0.877673	0.866123	9.952679E-6	-88.702429	-99.245471
31622.776602	5.265803	5.093266	0.883524	0.860349	7.905694E-6	154.035855	140.492320
39810.717055	5.300910	4.991401	0.877634	0.843142	6.279716E-6	7.046914	-9.397471
50118.723363	5.230229	4.857621	0.865932	0.815037	4.988156E-6	-86.933939	-107.593989
63095.734448	5.229769	4.727214	0.877478	0.787869	3.962233E-6	155.572769	130.587399
79432.823472	5.264633	4.504928	0.871628	0.745849	3.147314E-6	8.083019	-22.699488
100000.000000	5.194903	4.148911	0.871628	0.696126	2.500000E-6	-85.875033	-121.764885
125892.541179	5.160269	3.809199	0.865817	0.626513	1.985821E-6	157.943271	114.519850
158489.319246	5.125868	3.330039	0.860045	0.551331	1.577393E-6	81.339412	32.296145
199526.231497	5.125866	2.809582	0.854311	0.477820	1.252968E-6	7.271618	-48.802713
251188.643151	5.125866	2.385788	0.854311	0.394998	9.952679E-7	-86.088081	-148.410740
316227.766017	5.091237	1.959192	0.842920	0.326532	7.905694E-7	156.344855	90.436467
398107.170553	5.091240	1.643544	0.848540	0.272110	6.279716E-7	6.504630	-63.408457
501187.233627	5.056845	1.329855	0.837226	0.223130	4.988156E-7	-87.016061	-162.061484
630957.344480	5.023356	1.036754	0.837226	0.179992	3.962233E-7	155.038460	77.062251
794328.234724	5.023356	0.835164	0.837226	0.139194	3.147314E-7	10.047967	-70.554573
1000000.000000	5.056848	0.673698	0.842808	0.112283	2.500000E-7	-82.592323	-163.572996
1258925.411794	5.056622	0.528177	0.837189	0.089826	1.985821E-7	160.758708	77.576150
1584893.192461	4.989646	0.418325	0.837189	0.070663	1.577393E-7	81.582428	-1.727593
1995262.314969	4.989646	0.333528	0.837189	0.055588	1.252968E-7	10.079264	-77.053701
2511886.431510	4.956156	0.261484	0.826026	0.044470	9.952679E-8	-83.320242	-170.188751
3162277.660168	4.923115	0.206735	0.826026	0.034687	7.905694E-8	159.760156	73.275771
3981071.705535	4.857036	0.162023	0.809506	0.026825	6.279716E-8	9.622932	-80.238672
5011872.336273	4.791629	0.126381	0.793316	0.020924	4.988156E-8	-81.973416	-170.223799
6309573.444802	4.665118	0.093685	0.782738	0.016042	3.962233E-8	158.609610	73.346757
7943282.347243	4.477260	0.069762	0.746210	0.011550	3.147314E-8	15.318813	-74.880915
1.000000E+7	4.210216	0.048116	0.706412	0.008239	2.500000E-8	-80.202936	-168.371254
